areaname,incdesc,income,incrank,population
United States,Per Capita Personal Income - Bureau of Economic Analysis,"49,246",1,323127513
Colorado,Per Capita Personal Income - Bureau of Economic Analysis,"51,999",15,5540545
Colorado,Median Household Income - United States Census,"65,718",NULL,NULL
United States,Total Personal Income,"15,912,777,000,000",1,323127513
